d_wc,h_wc,d_sort,h_sort,d_pr,h_pr
4.335,4.454,4.392,4.201,4.501,4.382
4.416,4.408,4.327,4.295,40561,4.514
4.371,4.34,4.385,4.206,40392,4.708
4.37,4.498,4.403,4.292,40425,4.442
4.329,4.42,4.364,4.258,4.603,4.38
4.344,4.448,4.351,4.233,4.477,4.457
4.41,4.336,4.256,4.264,4.447,4.382
4.473,4.318,3.811,4.24,4.474,4.435
4.464,4.354,4.201,4.328,4.369,4.393
